zone,January,Nuclear,Coal,Wind,Solar,Hydro,Gas,Oil,Unknown,fossilFreePercentage,renewablePercentage,AOER,,zone,February,Nuclear,Coal,Wind,Solar,Hydro,Gas,Oil,Unknown,fossilFreePercentage,renewablePercentage,AOER,,zone,March,Nuclear,Coal,Wind,Solar,Hydro,Gas,Oil,Unknown,fossilFreePercentage,renewablePercentage,AOER,,zone,April,Nuclear,Coal,Wind,Solar,Hydro,Gas,Oil,Unknown,fossilFreePercentage,renewablePercentage,AOER,,zone,May,Nuclear,Coal,Wind,Solar,Hydro,Gas,Oil,Unknown,fossilFreePercentage,renewablePercentage,AOER,,zone,June,Nuclear,Coal,Wind,Solar,Hydro,Gas,Oil,Unknown,fossilFreePercentage,renewablePercentage,AOER,,zone,July,Nuclear,Coal,Wind,Solar,Hydro,Gas,Oil,Unknown,fossilFreePercentage,renewablePercentage,AOER,,zone,August,Nuclear,Coal,Wind,Solar,Hydro,Gas,Oil,Unknown,fossilFreePercentage,renewablePercentage,AOER,,zone,September,Nuclear,Coal,Wind,Solar,Hydro,Gas,Oil,Unknown,fossilFreePercentage,renewablePercentage,AOER
ZoneA,2023-01-24 9:00,617,476,1,0,154,1534,0,8,28,6,371,,ZoneA,2023-02-24 9:00,511,199,0,0,42,881,0,4,34,3,324,,ZoneA,2023-03-24 10:00,517,371,0,0,69,767,0,5,34,4,365,,ZoneA,2023-04-24 9:00,214,392,0,0,143,1216,0,8,18,7,422,,ZoneA,2023-05-24 9:00,393,257,0,0,37,1177,0,12,23,2,375,,ZoneA,2023-06-24 9:00,559,372,0,0,144,888,0,3,36,7,422,,ZoneA,2023-07-24 9:00,572,414,0,0,26,1259,0,6,26,1,386,,ZoneA,2023-08-24 9:00,540,385,0,0,17,1211,0,6,26,1,382,,ZoneA,2023-09-24 9:00,542,308,0,0,11,868,0,8,32,1,357
ZoneA,2023-01-24 10:00,628,532,0,0,179,1710,0,8,26,6,378,,ZoneA,2023-02-24 10:00,517,201,0,0,48,932,0,5,33,3,325,,ZoneA,2023-03-24 11:00,518,377,0,17,118,785,0,5,36,7,353,,ZoneA,2023-04-24 10:00,210,415,0,0,200,1290,0,7,20,10,415,,ZoneA,2023-05-24 10:00,425,253,0,11,38,1213,0,12,24,3,367,,ZoneA,2023-06-24 10:00,545,363,0,4,144,870,0,3,36,8,409,,ZoneA,2023-07-24 10:00,561,397,0,0,23,1236,0,6,26,1,386,,ZoneA,2023-08-24 10:00,546,381,0,0,15,1150,0,6,27,1,380,,ZoneA,2023-09-24 10:00,539,299,0,0,10,819,0,7,33,1,354
ZoneA,2023-01-24 11:00,641,599,0,0,307,1868,0,7,28,9,373,,ZoneA,2023-02-24 11:00,540,213,0,0,60,1112,0,5,31,3,330,,ZoneA,2023-03-24 12:00,525,384,0,251,43,756,0,5,42,15,324,,ZoneA,2023-04-24 11:00,199,423,0,27,205,1342,0,10,20,11,412,,ZoneA,2023-05-24 11:00,420,255,0,149,40,1189,0,14,30,9,342,,ZoneA,2023-06-24 11:00,538,368,0,125,144,887,0,4,39,13,399,,ZoneA,2023-07-24 11:00,565,392,0,0,19,1159,0,6,27,1,384,,ZoneA,2023-08-24 11:00,543,373,0,0,16,1103,0,7,27,1,377,,ZoneA,2023-09-24 11:00,532,296,0,0,9,767,0,7,34,1,353
ZoneA,2023-01-24 12:00,647,587,0,14,411,1882,0,6,30,12,358,,ZoneA,2023-02-24 12:00,536,214,0,49,61,1130,0,5,32,6,323,,ZoneA,2023-03-24 13:00,554,406,0,623,34,794,0,5,50,27,278,,ZoneA,2023-04-24 12:00,191,422,0,140,109,1386,0,11,20,11,410,,ZoneA,2023-05-24 12:00,413,264,0,442,35,1018,0,13,41,22,295,,ZoneA,2023-06-24 12:00,546,374,0,381,147,903,0,4,46,22,398,,ZoneA,2023-07-24 12:00,565,394,0,0,22,1120,0,6,28,1,384,,ZoneA,2023-08-24 12:00,538,377,0,0,14,1094,0,6,27,1,380,,ZoneA,2023-09-24 12:00,527,293,0,0,9,739,0,7,34,1,352
ZoneA,2023-01-24 13:00,635,582,0,290,257,1665,0,5,34,16,343,,ZoneA,2023-02-24 13:00,544,216,0,257,53,1007,0,5,41,15,286,,ZoneA,2023-03-24 14:00,560,391,0,691,31,825,0,5,51,29,268,,ZoneA,2023-04-24 13:00,188,420,0,281,81,1357,0,10,24,16,390,,ZoneA,2023-05-24 13:00,417,269,0,575,39,1043,0,12,44,26,280,,ZoneA,2023-06-24 13:00,575,390,0,632,157,953,0,3,50,29,398,,ZoneA,2023-07-24 13:00,565,395,0,0,19,1105,0,6,28,1,382,,ZoneA,2023-08-24 13:00,548,391,0,0,15,1215,0,6,26,1,382,,ZoneA,2023-09-24 13:00,534,297,0,0,11,744,0,7,34,1,351
ZoneA,2023-01-24 14:00,588,471,0,568,71,1378,1,6,40,21,313,,ZoneA,2023-02-24 14:00,548,215,0,291,51,1048,0,5,41,16,283,,ZoneA,2023-03-24 15:00,565,390,0,684,27,838,0,5,51,28,269,,ZoneA,2023-04-24 14:00,181,417,0,388,76,1363,0,8,27,19,375,,ZoneA,2023-05-24 14:00,415,264,0,627,41,1096,0,11,44,27,276,,ZoneA,2023-06-24 14:00,581,391,0,703,184,974,0,2,52,31,398,,ZoneA,2023-07-24 14:00,556,392,0,0,21,1095,0,6,28,1,384,,ZoneA,2023-08-24 14:00,544,401,0,0,15,1281,0,6,25,1,386,,ZoneA,2023-09-24 14:00,532,293,0,0,10,764,0,8,34,1,351
ZoneA,2023-01-24 15:00,573,419,0,576,49,1126,0,6,44,23,298,,ZoneA,2023-02-24 15:00,550,219,0,291,52,1131,0,5,40,15,289,,ZoneA,2023-03-24 16:00,558,385,0,649,26,833,0,5,50,28,273,,ZoneA,2023-04-24 15:00,175,412,0,541,71,1334,0,6,31,24,353,,ZoneA,2023-05-24 15:00,419,263,0,642,39,1059,0,12,45,28,272,,ZoneA,2023-06-24 15:00,570,385,0,698,178,930,0,2,52,32,397,,ZoneA,2023-07-24 15:00,570,407,0,0,22,1225,0,6,27,1,384,,ZoneA,2023-08-24 15:00,530,391,0,70,15,1234,0,6,27,1,374,,ZoneA,2023-09-24 15:00,530,292,0,22,9,780,0,8,34,2,348
ZoneA,2023-01-24 16:00,573,406,0,572,43,1051,0,5,45,23,293,,ZoneA,2023-02-24 16:00,553,221,0,338,46,1157,0,5,40,17,285,,ZoneA,2023-03-24 17:00,555,388,0,600,26,821,0,4,49,26,279,,ZoneA,2023-04-24 16:00,170,409,0,598,71,1312,0,6,33,26,345,,ZoneA,2023-05-24 16:00,451,256,0,654,41,1057,0,10,46,28,265,,ZoneA,2023-06-24 16:00,579,392,0,686,180,1045,0,2,50,30,374,,ZoneA,2023-07-24 16:00,564,400,0,19,22,1327,0,6,26,2,366,,ZoneA,2023-08-24 16:00,540,393,0,347,15,1137,0,6,37,4,329,,ZoneA,2023-09-24 16:00,542,304,0,258,8,737,0,8,44,14,303
ZoneA,2023-01-24 17:00,578,406,0,571,41,1009,0,5,46,23,291,,ZoneA,2023-02-24 17:00,569,220,0,382,48,1174,0,8,42,18,279,,ZoneA,2023-03-24 18:00,550,391,0,574,27,818,0,4,49,25,283,,ZoneA,2023-04-24 17:00,167,408,0,580,70,1301,0,7,32,26,347,,ZoneA,2023-05-24 17:00,471,266,0,660,40,1090,0,8,46,28,266,,ZoneA,2023-06-24 17:00,596,398,0,655,216,1151,0,2,49,29,347,,ZoneA,2023-07-24 17:00,564,405,0,62,23,1398,0,6,26,4,321,,ZoneA,2023-08-24 17:00,565,410,0,544,15,1219,0,6,41,15,308,,ZoneA,2023-09-24 17:00,582,325,0,536,9,850,0,8,49,24,271
ZoneA,2023-01-24 18:00,572,393,0,574,43,975,0,5,46,24,287,,ZoneA,2023-02-24 18:00,576,228,0,351,45,1256,0,9,39,16,288,,ZoneA,2023-03-24 19:00,550,394,0,566,27,824,0,4,48,25,285,,ZoneA,2023-04-24 18:00,162,404,0,619,71,1207,0,6,35,28,339,,ZoneA,2023-05-24 18:00,470,288,0,654,50,1120,0,8,45,27,273,,ZoneA,2023-06-24 18:00,618,412,0,606,260,1199,0,2,48,28,340,,ZoneA,2023-07-24 18:00,559,407,0,123,20,1421,0,5,28,6,316,,ZoneA,2023-08-24 18:00,575,413,0,626,13,1436,0,6,40,20,306,,ZoneA,2023-09-24 18:00,588,334,0,605,7,976,0,8,48,24,272
ZoneA,2023-01-24 19:00,575,398,0,581,45,964,0,5,47,24,286,,ZoneA,2023-02-24 19:00,576,232,0,339,46,1289,0,6,39,15,291,,ZoneA,2023-03-24 20:00,561,411,0,588,29,863,0,4,48,25,286,,ZoneA,2023-04-24 19:00,159,409,0,643,44,1228,0,8,34,28,342,,ZoneA,2023-05-24 19:00,474,348,0,655,56,1166,0,9,44,26,287,,ZoneA,2023-06-24 19:00,632,424,0,594,315,1233,0,1,48,28,342,,ZoneA,2023-07-24 19:00,559,412,0,204,18,1501,0,5,29,8,306,,ZoneA,2023-08-24 19:00,571,412,0,627,16,1579,0,6,38,20,311,,ZoneA,2023-09-24 19:00,591,336,0,648,8,1024,0,7,48,25,270
ZoneA,2023-01-24 20:00,577,394,0,557,46,976,0,6,46,24,288,,ZoneA,2023-02-24 20:00,582,238,0,246,51,1361,0,8,35,12,306,,ZoneA,2023-03-24 21:00,564,414,0,577,49,871,0,5,48,25,286,,ZoneA,2023-04-24 20:00,164,476,0,496,50,1278,0,7,29,22,376,,ZoneA,2023-05-24 20:00,480,398,0,616,60,1239,0,9,41,24,303,,ZoneA,2023-06-24 20:00,624,413,0,560,329,1333,0,1,46,27,331,,ZoneA,2023-07-24 20:00,573,425,0,311,19,1564,0,4,31,11,317,,ZoneA,2023-08-24 20:00,570,420,0,630,15,1650,0,4,37,20,314,,ZoneA,2023-09-24 20:00,588,338,0,669,8,1051,0,7,48,25,270
ZoneA,2023-01-24 21:00,578,408,0,335,47,1053,0,6,40,16,321,,ZoneA,2023-02-24 21:00,587,251,0,145,93,1380,0,7,33,10,316,,ZoneA,2023-03-24 22:00,553,443,0,274,256,867,0,5,45,22,306,,ZoneA,2023-04-24 21:00,175,573,0,310,59,1367,0,6,22,15,420,,ZoneA,2023-05-24 21:00,492,434,0,570,79,1343,0,9,39,22,315,,ZoneA,2023-06-24 21:00,617,449,0,487,377,1345,0,1,45,26,328,,ZoneA,2023-07-24 21:00,568,425,0,444,19,1672,0,4,33,15,327,,ZoneA,2023-08-24 21:00,579,514,0,661,35,1734,0,4,36,19,325,,ZoneA,2023-09-24 21:00,591,357,0,685,10,1192,0,6,45,24,279
ZoneA,2023-01-24 22:00,595,463,0,37,58,1172,0,6,30,4,375,,ZoneA,2023-02-24 22:00,569,284,0,42,156,1368,0,8,32,8,331,,ZoneA,2023-03-24 23:00,553,521,0,27,333,904,0,5,39,15,348,,ZoneA,2023-04-24 22:00,181,569,0,200,100,1429,0,7,19,12,430,,ZoneA,2023-05-24 22:00,511,462,0,424,97,1422,0,10,35,18,334,,ZoneA,2023-06-24 22:00,614,485,0,396,428,1310,0,2,44,25,328,,ZoneA,2023-07-24 22:00,572,440,0,487,26,1812,0,4,33,16,330,,ZoneA,2023-08-24 22:00,576,565,0,666,38,1855,0,3,35,19,334,,ZoneA,2023-09-24 22:00,560,367,0,647,47,1286,0,5,43,24,288
ZoneA,2023-01-24 23:00,603,508,0,0,88,1327,0,7,27,3,386,,ZoneA,2023-02-24 23:00,569,280,0,2,198,1370,0,7,32,8,330,,ZoneA,2023-03-25 0:00,548,444,0,5,342,935,0,5,39,15,334,,ZoneA,2023-04-24 23:00,180,578,0,47,216,1457,0,7,18,11,438,,ZoneA,2023-05-24 23:00,503,468,0,108,115,1469,0,11,27,8,375,,ZoneA,2023-06-24 23:00,611,522,0,161,437,1387,0,2,39,19,346,,ZoneA,2023-07-24 23:00,574,499,0,553,43,1844,0,3,34,17,327,,ZoneA,2023-08-24 23:00,581,679,0,673,63,1932,0,3,34,19,347,,ZoneA,2023-09-24 23:00,560,432,0,642,67,1317,0,6,42,23,300
ZoneA,2023-01-25 0:00,597,507,0,0,140,1349,0,7,28,5,379,,ZoneA,2023-02-25 0:00,554,270,0,0,223,1281,0,7,33,10,323,,ZoneA,2023-03-25 1:00,542,392,0,3,236,973,0,5,36,11,341,,ZoneA,2023-04-25 0:00,178,583,0,4,277,1452,0,6,19,11,436,,ZoneA,2023-05-25 0:00,494,467,0,5,145,1408,0,11,25,6,386,,ZoneA,2023-06-25 0:00,610,562,0,11,404,1374,0,1,35,14,362,,ZoneA,2023-07-25 0:00,574,517,0,572,56,1919,0,3,33,18,336,,ZoneA,2023-08-25 0:00,581,695,0,647,133,1979,0,4,34,18,347,,ZoneA,2023-09-25 0:00,568,401,0,616,104,1437,0,6,41,23,297
ZoneA,2023-01-25 1:00,589,499,0,0,170,1321,0,7,29,7,374,,ZoneA,2023-02-25 1:00,555,271,0,0,120,1279,0,7,30,5,338,,ZoneA,2023-03-25 2:00,531,385,0,0,105,993,0,5,31,5,364,,ZoneA,2023-04-25 1:00,182,576,0,8,204,1370,0,7,17,9,447,,ZoneA,2023-05-25 1:00,501,476,0,0,161,1266,0,10,27,7,384,,ZoneA,2023-06-25 1:00,604,536,0,0,363,1322,0,2,34,13,359,,ZoneA,2023-07-25 1:00,586,534,0,555,74,1970,0,4,33,17,350,,ZoneA,2023-08-25 1:00,583,751,0,554,133,1978,0,4,32,19,361,,ZoneA,2023-09-25 1:00,570,456,0,483,172,1482,0,6,39,21,314
ZoneA,2023-01-25 2:00,590,483,0,0,166,1273,0,8,30,7,371,,ZoneA,2023-02-25 2:00,547,273,0,0,66,1198,0,7,29,3,346,,ZoneA,2023-03-25 3:00,519,373,0,0,25,937,0,5,29,1,378,,ZoneA,2023-04-25 2:00,192,567,0,7,67,1358,0,7,12,4,472,,ZoneA,2023-05-25 2:00,495,434,0,0,97,1156,0,10,27,4,386,,ZoneA,2023-06-25 2:00,593,466,0,0,343,1238,0,1,36,13,367,,ZoneA,2023-07-25 2:00,581,571,0,515,82,1994,0,4,32,16,366,,ZoneA,2023-08-25 2:00,586,787,0,321,218,2008,0,4,29,17,380,,ZoneA,2023-09-25 2:00,564,515,0,141,330,1478,0,7,34,16,344
ZoneA,2023-01-25 3:00,591,421,0,0,152,1232,0,8,31,6,360,,ZoneA,2023-02-25 3:00,529,258,0,0,54,1100,0,7,30,3,344,,ZoneA,2023-03-25 4:00,514,360,0,0,24,875,0,5,30,1,374,,ZoneA,2023-04-25 3:00,199,479,0,8,37,1334,0,7,12,2,462,,ZoneA,2023-05-25 3:00,483,356,0,0,79,1030,0,10,29,4,371,,ZoneA,2023-06-25 3:00,584,406,0,0,322,1113,0,2,37,13,380,,ZoneA,2023-07-25 3:00,585,605,0,439,103,1976,0,4,31,15,382,,ZoneA,2023-08-25 3:00,587,786,0,48,286,2036,0,4,25,13,400,,ZoneA,2023-09-25 3:00,563,516,0,1,376,1470,0,7,32,13,355
ZoneA,2023-01-25 4:00,589,408,0,0,70,1201,0,8,29,3,370,,ZoneA,2023-02-25 4:00,518,222,0,0,49,996,0,10,32,3,334,,ZoneA,2023-03-25 5:00,513,349,0,0,21,816,0,4,31,1,371,,ZoneA,2023-04-25 4:00,212,418,0,7,38,1292,0,7,13,3,448,,ZoneA,2023-05-25 4:00,460,258,0,0,71,991,0,10,30,4,351,,ZoneA,2023-06-25 4:00,563,376,0,0,216,1058,0,2,35,10,393,,ZoneA,2023-07-25 4:00,595,613,0,150,170,2046,0,4,26,9,398,,ZoneA,2023-08-25 4:00,581,784,0,0,252,1973,0,5,23,9,410,,ZoneA,2023-09-25 4:00,550,501,0,0,294,1418,0,7,30,11,364
ZoneA,2023-01-25 5:00,568,394,0,0,54,1165,0,8,28,2,372,,ZoneA,2023-02-25 5:00,507,202,0,0,46,916,0,8,33,3,327,,ZoneA,2023-03-25 6:00,516,342,0,0,20,802,0,5,32,1,368,,ZoneA,2023-04-25 5:00,213,394,0,4,36,1229,0,8,14,2,445,,ZoneA,2023-05-25 5:00,458,215,1,0,63,960,0,10,31,4,339,,ZoneA,2023-06-25 5:00,550,365,0,0,168,992,0,1,35,8,404,,ZoneA,2023-07-25 5:00,597,614,0,5,210,1974,0,5,24,7,388,,ZoneA,2023-08-25 5:00,573,731,0,0,212,1851,0,5,23,7,409,,ZoneA,2023-09-25 5:00,540,490,0,0,128,1387,0,7,26,5,386
ZoneA,2023-01-25 6:00,553,384,0,0,53,1104,0,8,29,3,372,,ZoneA,2023-02-25 6:00,508,198,0,0,42,867,0,10,34,3,324,,ZoneA,2023-03-25 7:00,507,337,0,0,20,810,0,5,31,1,369,,ZoneA,2023-04-25 6:00,213,385,0,0,35,1222,0,8,13,2,445,,ZoneA,2023-05-25 6:00,455,214,0,0,30,920,0,10,30,2,345,,ZoneA,2023-06-25 6:00,536,354,0,0,147,915,0,0,35,8,375,,ZoneA,2023-07-25 6:00,594,565,0,0,137,1927,0,5,23,5,374,,ZoneA,2023-08-25 6:00,567,639,0,0,84,1770,0,5,21,6,413,,ZoneA,2023-09-25 6:00,546,421,0,0,15,1328,0,8,24,1,390
ZoneA,2023-01-25 7:00,557,383,0,0,54,1065,0,9,30,3,370,,ZoneA,2023-02-25 7:00,519,201,0,0,41,903,0,11,33,2,325,,ZoneA,2023-03-25 8:00,496,330,0,0,20,769,0,4,32,1,368,,ZoneA,2023-04-25 7:00,226,388,0,0,34,1194,0,8,14,2,443,,ZoneA,2023-05-25 7:00,455,211,1,0,29,907,0,10,30,2,343,,ZoneA,2023-06-25 7:00,542,355,0,0,147,908,0,0,35,8,381,,ZoneA,2023-07-25 7:00,583,520,0,0,61,1800,0,5,22,2,380,,ZoneA,2023-08-25 7:00,572,509,0,0,19,1674,0,5,21,3,402,,ZoneA,2023-09-25 7:00,547,318,0,0,12,1211,0,8,27,1,367
ZoneA,2023-01-25 8:00,553,385,0,0,51,1059,0,8,29,3,372,,ZoneA,2023-02-25 8:00,514,201,0,0,41,896,0,10,33,2,326,,ZoneA,2023-03-25 9:00,515,340,0,0,21,783,0,5,32,1,367,,ZoneA,2023-04-25 8:00,222,390,0,0,37,1228,0,8,14,2,443,,ZoneA,2023-05-25 8:00,463,213,1,0,29,919,0,11,30,2,343,,ZoneA,2023-06-25 8:00,540,358,0,0,147,920,0,0,35,8,392,,ZoneA,2023-07-25 8:00,580,487,0,0,30,1602,0,5,23,1,387,,ZoneA,2023-08-25 8:00,584,436,0,0,19,1511,0,5,24,1,387,,ZoneA,2023-09-25 8:00,545,301,0,0,10,1116,0,8,28,1,361
ZoneA,2023-01-25 9:00,559,388,0,0,53,1059,0,8,30,3,371,,ZoneA,2023-02-25 9:00,513,192,0,0,41,902,0,11,33,2,323,,ZoneA,2023-03-25 10:00,523,348,0,0,23,802,0,5,32,1,367,,ZoneA,2023-04-25 9:00,215,397,0,0,64,1299,0,8,14,3,439,,ZoneA,2023-05-25 9:00,462,214,1,0,29,979,0,10,29,2,346,,ZoneA,2023-06-25 9:00,540,361,0,0,147,919,0,0,35,8,391,,ZoneA,2023-07-25 9:00,570,421,0,0,27,1473,0,6,24,1,390,,ZoneA,2023-08-25 9:00,588,442,0,0,17,1448,0,5,24,1,388,,ZoneA,2023-09-25 9:00,551,302,0,0,8,1058,0,9,29,0,359
ZoneA,2023-01-25 10:00,576,398,0,0,61,1134,0,8,29,3,370,,ZoneA,2023-02-25 10:00,514,188,0,0,44,933,0,10,33,3,323,,ZoneA,2023-03-25 11:00,514,340,0,14,22,776,0,4,33,2,364,,ZoneA,2023-04-25 10:00,202,479,0,2,125,1341,0,8,15,6,444,,ZoneA,2023-05-25 10:00,478,223,0,8,30,1085,0,10,28,2,347,,ZoneA,2023-06-25 10:00,531,354,0,14,147,878,0,0,36,8,388,,ZoneA,2023-07-25 10:00,559,404,0,0,24,1351,0,6,25,1,389,,ZoneA,2023-08-25 10:00,605,433,0,0,16,1469,0,9,25,1,384,,ZoneA,2023-09-25 10:00,563,308,0,0,6,1044,0,8,29,0,359
ZoneA,2023-01-25 11:00,577,402,0,0,130,1243,0,9,30,6,362,,ZoneA,2023-02-25 11:00,494,188,0,0,43,870,0,10,33,3,324,,ZoneA,2023-03-25 12:00,522,350,0,175,23,706,0,4,40,11,330,,ZoneA,2023-04-25 11:00,189,594,0,66,77,1310,0,7,15,7,464,,ZoneA,2023-05-25 11:00,469,219,0,143,28,1073,0,10,33,9,323,,ZoneA,2023-06-25 11:00,538,366,0,225,149,856,0,0,43,18,388,,ZoneA,2023-07-25 11:00,559,391,0,0,23,1240,0,6,26,1,387,,ZoneA,2023-08-25 11:00,604,431,0,0,16,1451,0,9,25,1,384,,ZoneA,2023-09-25 11:00,567,310,0,0,4,1047,0,9,29,0,359
ZoneA,2023-01-25 12:00,567,407,0,1,161,1237,0,7,31,7,359,,ZoneA,2023-02-25 12:00,503,194,0,4,45,913,0,10,33,3,325,,ZoneA,2023-03-25 13:00,543,365,0,375,26,602,0,3,49,21,291,,ZoneA,2023-04-25 12:00,175,476,0,258,71,1266,0,7,22,15,410,,ZoneA,2023-05-25 12:00,463,223,0,333,28,919,0,9,42,18,287,,ZoneA,2023-06-25 12:00,549,370,0,527,153,877,0,0,50,27,387,,ZoneA,2023-07-25 12:00,554,391,0,0,22,1183,0,6,27,1,388,,ZoneA,2023-08-25 12:00,605,436,0,0,16,1408,0,8,25,1,384,,ZoneA,2023-09-25 12:00,566,310,0,0,6,1077,0,8,29,0,359
ZoneA,2023-01-25 13:00,560,405,0,16,109,1199,0,8,30,5,365,,ZoneA,2023-02-25 13:00,505,195,0,19,47,1023,0,10,32,4,326,,ZoneA,2023-03-25 14:00,555,354,0,313,34,582,0,3,49,19,293,,ZoneA,2023-04-25 13:00,172,421,0,406,67,1252,0,6,28,21,374,,ZoneA,2023-05-25 13:00,463,225,0,459,33,833,0,9,47,25,264,,ZoneA,2023-06-25 13:00,569,381,0,649,179,945,0,0,51,30,386,,ZoneA,2023-07-25 13:00,564,400,0,0,22,1214,0,6,27,1,389,,ZoneA,2023-08-25 13:00,605,447,0,0,13,1461,0,8,24,1,387,,ZoneA,2023-09-25 13:00,574,312,0,0,5,1108,0,8,29,0,360
ZoneA,2023-01-25 14:00,551,387,0,51,65,1184,0,6,30,5,363,,ZoneA,2023-02-25 14:00,515,202,0,41,55,1092,0,9,32,5,325,,ZoneA,2023-03-25 15:00,575,365,0,212,127,654,0,3,47,18,299,,ZoneA,2023-04-25 14:00,175,419,0,562,69,1245,1,6,33,26,350,,ZoneA,2023-05-25 14:00,461,230,0,515,32,842,0,9,48,26,260,,ZoneA,2023-06-25 14:00,574,388,0,686,181,996,0,0,51,31,386,,ZoneA,2023-07-25 14:00,562,401,0,0,17,1233,0,6,26,1,390,,ZoneA,2023-08-25 14:00,612,459,0,0,15,1583,0,8,23,1,389,,ZoneA,2023-09-25 14:00,566,313,0,0,9,1144,0,8,28,0,361
ZoneA,2023-01-25 15:00,565,390,0,53,65,1142,0,5,31,5,360,,ZoneA,2023-02-25 15:00,500,192,0,75,48,1141,0,8,32,6,322,,ZoneA,2023-03-25 16:00,564,383,0,195,166,631,0,2,48,19,301,,ZoneA,2023-04-25 15:00,163,418,0,634,66,1187,0,6,35,28,340,,ZoneA,2023-05-25 15:00,470,244,0,545,32,882,0,9,48,26,262,,ZoneA,2023-06-25 15:00,570,386,0,715,174,1085,0,1,50,30,383,,ZoneA,2023-07-25 15:00,566,405,0,3,18,1313,0,6,25,1,390,,ZoneA,2023-08-25 15:00,587,445,0,46,16,1543,0,6,25,1,383,,ZoneA,2023-09-25 15:00,539,313,0,20,8,1116,0,7,28,1,362
ZoneA,2023-01-25 16:00,560,387,0,56,58,1156,0,6,30,5,362,,ZoneA,2023-02-25 16:00,501,191,0,126,45,1102,0,10,34,9,312,,ZoneA,2023-03-25 17:00,556,386,0,208,191,602,0,2,49,21,295,,ZoneA,2023-04-25 16:00,158,420,0,654,67,1185,0,6,35,29,338,,ZoneA,2023-05-25 16:00,459,258,0,542,32,1053,0,8,44,24,278,,ZoneA,2023-06-25 16:00,564,376,0,699,175,1229,0,0,47,29,357,,ZoneA,2023-07-25 16:00,564,406,0,132,18,1297,0,7,29,6,377,,ZoneA,2023-08-25 16:00,580,435,0,272,16,1482,0,5,31,2,350,,ZoneA,2023-09-25 16:00,550,311,0,259,7,994,0,7,38,12,316
ZoneA,2023-01-25 17:00,570,391,1,83,61,1204,0,6,31,6,357,,ZoneA,2023-02-25 17:00,490,182,0,150,43,1068,0,9,35,10,306,,ZoneA,2023-03-25 18:00,566,385,0,367,56,584,0,2,50,22,289,,ZoneA,2023-04-25 17:00,165,437,0,627,69,1244,0,6,34,27,346,,ZoneA,2023-05-25 17:00,447,274,0,580,37,1117,0,8,43,25,281,,ZoneA,2023-06-25 17:00,573,389,0,702,187,1381,0,0,45,27,320,,ZoneA,2023-07-25 17:00,586,416,0,397,18,1326,0,6,36,15,337,,ZoneA,2023-08-25 17:00,594,442,0,417,14,1486,0,6,35,10,333,,ZoneA,2023-09-25 17:00,575,325,0,531,7,1066,0,7,44,21,284
ZoneA,2023-01-25 18:00,563,388,1,91,59,1181,0,7,31,7,356,,ZoneA,2023-02-25 18:00,489,187,0,155,46,1054,0,9,36,10,306,,ZoneA,2023-03-25 19:00,566,380,0,493,20,527,0,3,54,26,271,,ZoneA,2023-04-25 18:00,165,509,0,490,66,1378,0,6,28,21,381,,ZoneA,2023-05-25 18:00,454,288,0,602,38,1193,0,8,42,25,285,,ZoneA,2023-06-25 18:00,574,403,0,682,230,1465,0,0,44,27,310,,ZoneA,2023-07-25 18:00,588,417,0,552,17,1448,0,5,38,19,323,,ZoneA,2023-08-25 18:00,596,450,0,480,14,1631,0,7,34,14,331,,ZoneA,2023-09-25 18:00,586,343,0,591,6,1137,0,7,44,22,284
ZoneA,2023-01-25 19:00,559,386,1,43,58,1146,0,6,30,5,364,,ZoneA,2023-02-25 19:00,488,179,0,151,44,1053,0,10,36,10,305,,ZoneA,2023-03-25 20:00,586,381,0,515,20,567,0,5,54,26,269,,ZoneA,2023-04-25 19:00,170,558,0,468,47,1412,0,6,26,19,395,,ZoneA,2023-05-25 19:00,451,312,0,557,50,1270,0,8,40,23,297,,ZoneA,2023-06-25 19:00,571,452,0,642,329,1470,0,0,45,28,309,,ZoneA,2023-07-25 19:00,592,432,0,599,17,1609,1,5,37,19,316,,ZoneA,2023-08-25 19:00,587,443,0,537,15,1733,0,5,34,15,327,,ZoneA,2023-09-25 19:00,584,349,0,614,9,1172,0,5,44,23,284
ZoneA,2023-01-25 20:00,551,381,1,24,55,1066,0,6,30,4,366,,ZoneA,2023-02-25 20:00,494,184,0,139,45,1077,0,6,35,9,308,,ZoneA,2023-03-25 21:00,608,424,0,380,36,647,0,5,49,20,299,,ZoneA,2023-04-25 20:00,173,562,0,329,54,1463,0,6,22,15,416,,ZoneA,2023-05-25 20:00,451,331,0,452,60,1327,0,8,37,19,314,,ZoneA,2023-06-25 20:00,573,449,0,634,332,1533,0,0,44,27,313,,ZoneA,2023-07-25 20:00,592,444,0,567,18,1726,0,4,35,17,336,,ZoneA,2023-08-25 20:00,595,452,0,674,19,1825,0,4,36,16,317,,ZoneA,2023-09-25 20:00,581,359,0,603,10,1271,0,5,42,22,292
